starttime	seconds	ctime	dtime	ttime	wait
Sat May 21 23:15:59 2022	1653167759	1	5	6	5
Sat May 21 23:15:38 2022	1653167738	1	5	6	5
Sat May 21 23:15:24 2022	1653167724	1	5	6	5
Sat May 21 23:15:40 2022	1653167740	2	4	6	4
Sat May 21 23:15:41 2022	1653167741	1	5	6	5
Sat May 21 23:15:38 2022	1653167738	1	5	6	5
Sat May 21 23:15:28 2022	1653167728	1	5	6	5
Sat May 21 23:15:39 2022	1653167739	1	5	6	5
Sat May 21 23:15:29 2022	1653167729	1	5	6	5
Sat May 21 23:15:24 2022	1653167724	1	5	6	5
Sat May 21 23:15:53 2022	1653167753	1	5	6	5
Sat May 21 23:15:58 2022	1653167758	1	5	6	5
Sat May 21 23:15:40 2022	1653167740	1	5	6	5
Sat May 21 23:15:40 2022	1653167740	1	6	6	5
Sat May 21 23:15:57 2022	1653167757	1	5	6	5
Sat May 21 23:15:25 2022	1653167725	1	5	6	5
Sat May 21 23:15:39 2022	1653167739	1	5	6	5
Sat May 21 23:15:41 2022	1653167741	1	5	6	5
Sat May 21 23:15:39 2022	1653167739	1	5	6	5
Sat May 21 23:15:39 2022	1653167739	1	6	6	5
Sat May 21 23:15:39 2022	1653167739	1	6	6	5
Sat May 21 23:15:38 2022	1653167738	1	5	6	5
Sat May 21 23:15:31 2022	1653167731	1	5	6	5
Sat May 21 23:15:29 2022	1653167729	1	5	6	5
Sat May 21 23:15:40 2022	1653167740	1	6	6	6
Sat May 21 23:15:38 2022	1653167738	1	5	6	5
Sat May 21 23:15:29 2022	1653167729	1	6	6	5
Sat May 21 23:15:27 2022	1653167727	1	6	6	5
Sat May 21 23:15:27 2022	1653167727	1	5	6	5
Sat May 21 23:15:38 2022	1653167738	1	6	6	6
Sat May 21 23:15:27 2022	1653167727	1	5	6	5
Sat May 21 23:15:28 2022	1653167728	1	6	6	5
Sat May 21 23:15:40 2022	1653167740	2	5	6	5
Sat May 21 23:15:58 2022	1653167758	1	5	6	5
Sat May 21 23:15:27 2022	1653167727	1	5	6	5
Sat May 21 23:15:39 2022	1653167739	1	5	6	5
Sat May 21 23:15:31 2022	1653167731	1	5	6	5
Sat May 21 23:15:41 2022	1653167741	1	6	6	6
Sat May 21 23:15:27 2022	1653167727	1	6	6	6
Sat May 21 23:15:39 2022	1653167739	1	5	6	5
Sat May 21 23:15:31 2022	1653167731	1	6	6	6
Sat May 21 23:15:40 2022	1653167740	1	5	6	5
Sat May 21 23:15:25 2022	1653167725	1	5	6	5
Sat May 21 23:15:24 2022	1653167724	1	6	6	6
Sat May 21 23:15:29 2022	1653167729	1	6	6	5
Sat May 21 23:15:38 2022	1653167738	1	6	6	6
Sat May 21 23:15:39 2022	1653167739	1	5	6	5
Sat May 21 23:15:39 2022	1653167739	1	5	6	5
Sat May 21 23:15:39 2022	1653167739	1	6	6	6
Sat May 21 23:15:24 2022	1653167724	1	5	6	5
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	5	7	5
Sat May 21 23:15:25 2022	1653167725	1	6	7	5
Sat May 21 23:15:25 2022	1653167725	1	5	7	5
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	5	7	5
Sat May 21 23:15:39 2022	1653167739	1	5	7	5
Sat May 21 23:15:39 2022	1653167739	1	5	7	5
Sat May 21 23:15:57 2022	1653167757	1	5	7	5
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	2	5	7	5
Sat May 21 23:15:38 2022	1653167738	1	5	7	5
Sat May 21 23:15:40 2022	1653167740	1	5	7	5
Sat May 21 23:15:29 2022	1653167729	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	5	7	5
Sat May 21 23:15:39 2022	1653167739	2	5	7	5
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	5
Sat May 21 23:15:29 2022	1653167729	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:38 2022	1653167738	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	2	5	7	5
Sat May 21 23:15:39 2022	1653167739	1	5	7	5
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:58 2022	1653167758	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	2	5	7	5
Sat May 21 23:15:28 2022	1653167728	1	5	7	5
Sat May 21 23:15:41 2022	1653167741	1	5	7	5
Sat May 21 23:15:24 2022	1653167724	1	6	7	5
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	2	5	7	5
Sat May 21 23:15:29 2022	1653167729	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	5	7	5
Sat May 21 23:15:31 2022	1653167731	1	5	7	5
Sat May 21 23:15:41 2022	1653167741	1	5	7	5
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	2	5	7	5
Sat May 21 23:15:56 2022	1653167756	1	5	7	5
Sat May 21 23:15:38 2022	1653167738	2	5	7	5
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	5
Sat May 21 23:15:56 2022	1653167756	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:29 2022	1653167729	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	6	7	6
Sat May 21 23:15:38 2022	1653167738	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	5
Sat May 21 23:15:24 2022	1653167724	2	5	7	5
Sat May 21 23:15:39 2022	1653167739	1	6	7	5
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	2	5	7	5
Sat May 21 23:15:58 2022	1653167758	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:29 2022	1653167729	1	6	7	6
Sat May 21 23:15:38 2022	1653167738	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	2	5	7	5
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:58 2022	1653167758	1	6	7	6
Sat May 21 23:15:24 2022	1653167724	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	6	7	5
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	2	5	7	5
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	2	6	7	6
Sat May 21 23:15:24 2022	1653167724	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:24 2022	1653167724	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:24 2022	1653167724	2	6	7	5
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:29 2022	1653167729	1	6	7	6
Sat May 21 23:15:38 2022	1653167738	1	7	7	6
Sat May 21 23:15:41 2022	1653167741	2	5	7	5
Sat May 21 23:15:24 2022	1653167724	1	6	7	6
Sat May 21 23:15:53 2022	1653167753	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:58 2022	1653167758	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:38 2022	1653167738	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	7	7	6
Sat May 21 23:15:25 2022	1653167725	1	7	7	7
Sat May 21 23:15:39 2022	1653167739	1	7	7	6
Sat May 21 23:15:53 2022	1653167753	2	6	7	6
Sat May 21 23:15:28 2022	1653167728	2	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	7	7	7
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	7	7	6
Sat May 21 23:15:28 2022	1653167728	1	7	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:27 2022	1653167727	1	6	7	6
Sat May 21 23:15:41 2022	1653167741	1	7	7	7
Sat May 21 23:15:38 2022	1653167738	1	7	7	6
Sat May 21 23:15:41 2022	1653167741	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:31 2022	1653167731	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	7	7	7
Sat May 21 23:15:58 2022	1653167758	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	1	7	7	7
Sat May 21 23:15:41 2022	1653167741	2	6	7	5
Sat May 21 23:15:38 2022	1653167738	1	7	7	7
Sat May 21 23:15:39 2022	1653167739	1	7	7	6
Sat May 21 23:15:28 2022	1653167728	1	7	7	7
Sat May 21 23:15:53 2022	1653167753	1	6	7	6
Sat May 21 23:15:25 2022	1653167725	1	7	7	7
Sat May 21 23:15:39 2022	1653167739	1	7	7	7
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:29 2022	1653167729	1	6	7	6
Sat May 21 23:15:39 2022	1653167739	1	6	7	6
Sat May 21 23:15:58 2022	1653167758	1	6	7	6
Sat May 21 23:15:28 2022	1653167728	1	6	7	6
Sat May 21 23:15:56 2022	1653167756	2	6	7	6
Sat May 21 23:15:39 2022	1653167739	2	6	7	6
Sat May 21 23:15:40 2022	1653167740	1	6	7	6
Sat May 21 23:15:38 2022	1653167738	1	6	8	6
Sat May 21 23:15:40 2022	1653167740	2	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	6	8	6
Sat May 21 23:15:56 2022	1653167756	1	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	6
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:58 2022	1653167758	1	6	8	6
Sat May 21 23:15:56 2022	1653167756	1	6	8	6
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:58 2022	1653167758	1	6	8	6
Sat May 21 23:15:38 2022	1653167738	1	6	8	6
Sat May 21 23:15:39 2022	1653167739	2	6	8	6
Sat May 21 23:15:25 2022	1653167725	1	6	8	6
Sat May 21 23:15:40 2022	1653167740	1	6	8	6
Sat May 21 23:15:25 2022	1653167725	1	7	8	7
Sat May 21 23:15:24 2022	1653167724	1	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:31 2022	1653167731	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:25 2022	1653167725	2	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:41 2022	1653167741	2	6	8	6
Sat May 21 23:15:58 2022	1653167758	2	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	6
Sat May 21 23:15:29 2022	1653167729	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:58 2022	1653167758	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	2	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	2	6	8	6
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	2	6	8	6
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:58 2022	1653167758	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	2	6	8	6
Sat May 21 23:15:58 2022	1653167758	1	6	8	6
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:50 2022	1653167750	1	6	8	6
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	6
Sat May 21 23:15:29 2022	1653167729	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	2	6	8	6
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:53 2022	1653167753	2	6	8	6
Sat May 21 23:15:41 2022	1653167741	1	6	8	6
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	2	6	8	6
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:27 2022	1653167727	1	7	8	6
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	6
Sat May 21 23:15:24 2022	1653167724	1	6	8	6
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	6	8	6
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	2	6	8	6
Sat May 21 23:15:25 2022	1653167725	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:25 2022	1653167725	1	6	8	6
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:25 2022	1653167725	2	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:58 2022	1653167758	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	6	8	6
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:24 2022	1653167724	1	7	8	7
Sat May 21 23:15:57 2022	1653167757	1	7	8	7
Sat May 21 23:15:58 2022	1653167758	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	6
Sat May 21 23:15:24 2022	1653167724	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:29 2022	1653167729	1	6	8	6
Sat May 21 23:15:29 2022	1653167729	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	6
Sat May 21 23:15:40 2022	1653167740	2	6	8	6
Sat May 21 23:15:58 2022	1653167758	1	7	8	7
Sat May 21 23:15:25 2022	1653167725	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	3	5	8	5
Sat May 21 23:15:56 2022	1653167756	2	6	8	6
Sat May 21 23:15:29 2022	1653167729	1	7	8	7
Sat May 21 23:15:29 2022	1653167729	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:24 2022	1653167724	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:25 2022	1653167725	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	2	6	8	6
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	2	6	8	6
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	2	6	8	6
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	2	6	8	6
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:56 2022	1653167756	2	6	8	6
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:25 2022	1653167725	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:31 2022	1653167731	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	2	6	8	6
Sat May 21 23:15:29 2022	1653167729	1	7	8	7
Sat May 21 23:15:25 2022	1653167725	2	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	2	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	2	6	8	6
Sat May 21 23:15:38 2022	1653167738	2	7	8	6
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	2	6	8	6
Sat May 21 23:15:25 2022	1653167725	2	6	8	6
Sat May 21 23:15:24 2022	1653167724	1	7	8	7
Sat May 21 23:15:31 2022	1653167731	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	2	6	8	6
Sat May 21 23:15:25 2022	1653167725	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	2	6	8	6
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	2	6	8	6
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:25 2022	1653167725	2	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:57 2022	1653167757	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	1	8	8	8
Sat May 21 23:15:40 2022	1653167740	2	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	8	8	7
Sat May 21 23:15:28 2022	1653167728	2	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	2	6	8	6
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	2	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	8	8	8
Sat May 21 23:15:56 2022	1653167756	2	6	8	6
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:29 2022	1653167729	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:25 2022	1653167725	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	7	8	7
Sat May 21 23:15:27 2022	1653167727	1	8	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	2	6	8	6
Sat May 21 23:15:38 2022	1653167738	1	7	8	7
Sat May 21 23:15:38 2022	1653167738	2	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	8	8	7
Sat May 21 23:15:31 2022	1653167731	1	7	8	7
Sat May 21 23:15:29 2022	1653167729	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	7	8	7
Sat May 21 23:15:56 2022	1653167756	1	7	8	7
Sat May 21 23:15:41 2022	1653167741	1	8	8	7
Sat May 21 23:15:28 2022	1653167728	1	7	8	7
Sat May 21 23:15:40 2022	1653167740	1	7	8	7
Sat May 21 23:15:39 2022	1653167739	1	7	8	7
